DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,83,2,-1,0,86,0,0.00000,0.00000,0,CRC
02/11/26 12:15:02,4.20,101.44,11.75,11.09,4.82,431.31,3.30,86.90,1017.00,0.00,0.00,0.05,60.00,0.43,0,13.16,0.00,119.35,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4207784804
02/11/26 12:16:00,4.21,100.63,13.38,11.02,5.39,430.96,3.30,87.30,1017.00,0.00,0.00,0.02,42.30,0.35,0,13.20,0.00,80.65,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1596912065
02/11/26 12:17:07,4.21,101.46,14.23,10.41,4.50,430.31,3.30,87.40,1017.00,0.00,0.00,0.01,37.50,0.38,0,13.16,0.00,90.32,1,-10,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4045849053
02/11/26 12:17:59,4.21,99.49,12.91,10.46,3.59,430.13,3.30,87.60,1017.00,0.00,0.07,0.07,32.20,0.36,0,13.20,0.00,77.42,1,-11,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,336903870
02/11/26 12:19:02,4.21,98.87,11.91,11.35,1.97,430.05,3.30,87.50,1017.00,0.00,0.07,0.38,29.20,0.37,0,13.20,0.00,74.19,1,-8,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1435329555
02/11/26 12:20:04,4.21,101.72,11.66,11.58,2.13,430.18,3.30,87.50,1017.00,0.00,0.20,0.31,27.70,0.35,0,13.20,0.00,80.65,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,578927848
02/11/26 12:21:02,4.22,102.20,13.06,10.85,3.89,430.68,3.30,87.40,1017.00,0.00,0.25,0.28,29.20,0.34,0,13.16,0.00,80.65,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2729793443
02/11/26 12:22:01,4.22,102.74,13.71,10.12,4.33,430.88,3.30,87.40,1017.00,0.00,0.08,0.10,30.20,0.35,0,13.20,0.00,80.65,1,-7,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3952238370
02/11/26 12:23:04,4.22,100.11,13.78,10.46,3.58,430.96,3.30,87.40,1017.00,0.00,0.03,0.03,34.90,0.38,0,13.20,0.00,77.42,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1648619788
02/11/26 12:24:02,4.23,100.31,12.68,12.50,3.28,430.63,3.20,87.20,1017.00,0.00,0.01,0.01,60.10,0.54,0,13.16,0.00,80.65,1,-6,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3782063083
02/11/26 12:25:00,4.24,100.81,11.13,11.60,3.27,430.14,3.20,87.50,1017.00,0.00,0.00,0.00,32.70,0.33,0,13.16,0.00,74.19,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1204061464
02/11/26 12:26:04,4.24,97.57,13.05,11.72,2.75,429.81,3.30,87.80,1017.00,0.00,0.00,0.00,17.30,0.28,0,13.20,0.00,80.65,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3419593840
02/11/26 12:27:02,4.24,96.63,12.04,11.15,1.47,429.93,3.30,87.80,1017.00,0.00,0.00,0.00,20.10,0.31,0,13.20,0.00,77.42,1,-8,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1727579506
02/11/26 12:28:04,4.24,95.91,13.43,10.85,1.78,429.97,3.30,87.80,1017.00,0.00,0.00,0.00,13.90,0.29,0,13.20,0.00,77.42,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3874615659
02/11/26 12:29:02,4.24,92.69,13.91,10.88,2.40,429.99,3.40,87.80,1017.00,0.00,0.00,0.00,15.40,0.29,0,13.16,0.00,93.55,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,650413888
02/11/26 12:30:05,4.24,92.85,15.25,11.64,1.79,430.00,3.40,87.80,1017.00,0.00,0.00,0.00,359.80,0.29,0,13.16,0.00,77.42,1,-7,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3752123909
02/11/26 12:31:05,4.24,91.12,14.19,9.30,3.40,430.00,3.50,87.80,1017.00,0.00,0.00,0.00,358.90,0.29,0,13.16,0.00,90.32,1,-8,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1749887800
02/11/26 12:32:02,4.24,91.61,13.27,9.79,2.40,430.54,3.50,87.80,1017.00,0.00,0.00,0.00,7.00,0.29,0,13.16,0.00,93.55,1,-7,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2395997730
02/11/26 12:33:05,4.24,91.10,11.04,10.35,1.42,431.38,3.50,87.80,1017.00,0.00,0.00,0.00,358.50,0.29,0,13.20,0.00,77.42,1,-8,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3097360553
02/11/26 12:34:03,4.24,92.39,12.86,10.33,1.61,432.26,3.50,87.80,1017.00,0.00,0.00,0.00,8.00,0.29,0,13.20,0.00,80.65,1,-6,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3056460120
02/11/26 12:35:05,4.24,94.72,12.03,10.11,1.05,432.74,3.50,87.80,1017.00,0.00,0.00,0.00,358.80,0.29,0,13.20,0.00,80.65,1,-7,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3728454886
02/11/26 12:36:04,4.24,98.30,13.73,10.88,0.90,432.90,3.60,87.70,1017.00,0.00,0.00,0.00,358.20,0.30,0,13.16,0.00,93.55,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2552880623
02/11/26 12:37:07,4.24,97.02,14.31,10.55,0.73,432.97,3.60,87.60,1017.00,0.00,0.05,0.05,358.50,0.29,0,13.20,0.00,74.19,1,-9,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2909509458
02/11/26 12:38:03,4.24,102.44,14.24,10.80,1.74,432.99,3.60,87.50,1017.00,0.00,0.02,0.02,20.60,0.33,0,13.20,0.00,80.65,1,-10,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,441458682
02/11/26 12:39:05,4.24,107.79,13.12,10.91,3.38,433.00,3.60,87.40,1017.00,0.00,0.01,0.01,10.00,0.34,0,13.20,0.00,74.19,1,-10,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3767732213
02/11/26 12:40:02,4.24,104.15,12.93,10.63,3.84,432.65,3.60,87.30,1017.00,0.00,0.00,0.00,4.10,0.29,0,13.20,0.00,74.19,1,-9,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3110044757
02/11/26 12:41:04,4.24,104.74,13.27,11.51,4.44,431.68,3.60,87.20,1017.00,0.00,0.12,0.12,28.90,0.27,0,13.20,0.00,74.19,1,-9,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3978107213
02/11/26 12:42:02,4.24,103.71,12.87,11.58,4.91,430.14,3.50,87.20,1017.00,0.00,0.04,0.04,31.30,0.29,0,13.16,0.00,80.65,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3927143956
02/11/26 12:43:04,4.24,103.43,13.36,11.65,6.00,428.17,3.50,87.10,1017.00,0.00,0.10,0.10,26.40,0.29,0,13.20,0.00,80.65,1,-9,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,439334371
02/11/26 12:44:14,4.24,103.38,13.29,11.14,6.66,426.12,3.50,87.20,1017.00,0.00,0.03,0.03,27.90,0.33,0,13.16,0.00,87.10,1,-9,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2518173325
02/11/26 12:45:06,4.24,99.19,15.05,10.86,7.61,424.97,3.50,87.10,1017.00,0.00,0.01,0.01,35.50,0.30,0,13.20,0.00,80.65,1,-7,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2830010196
02/11/26 12:46:04,4.25,101.73,12.77,10.60,6.69,424.71,3.50,87.20,1017.00,0.00,0.00,0.00,29.00,0.48,0,13.16,0.00,80.65,1,-9,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1409370222
02/11/26 12:47:07,4.26,102.28,12.82,11.59,5.56,423.71,3.50,87.30,1017.00,0.00,0.00,0.00,26.70,0.34,0,13.16,0.00,93.55,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1949534776
02/11/26 12:48:05,4.28,101.33,13.32,12.16,4.05,423.27,3.50,87.10,1017.00,0.00,0.00,0.00,19.30,0.36,0,13.20,0.00,77.42,1,-8,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,2683902455
02/11/26 12:49:03,4.29,99.58,13.83,11.72,4.68,423.10,3.50,87.20,1017.00,0.00,0.00,0.00,26.50,0.33,0,13.20,0.00,74.19,1,-8,1,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,607116186
02/11/26 12:50:06,4.29,101.63,11.76,11.12,5.46,423.04,3.40,87.10,1017.00,0.00,0.00,0.00,23.50,0.29,0,13.20,0.00,80.65,1,-7,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2460965605
02/11/26 12:51:04,4.30,99.77,11.57,11.98,3.55,423.01,3.40,87.10,1017.00,0.00,0.00,0.00,359.60,0.29,0,13.20,0.00,74.19,1,-9,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,91670951
02/11/26 12:52:07,4.31,100.79,11.45,12.19,4.09,423.00,3.50,87.10,1017.00,0.00,0.00,0.00,30.80,0.11,0,13.20,0.00,80.65,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1966159109
02/11/26 12:53:05,4.30,103.60,12.59,12.87,5.19,422.23,3.40,86.40,1017.00,0.00,0.00,0.00,61.70,0.34,0,13.20,0.00,74.19,1,-8,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿ,3046095453
02/11/26 12:54:07,4.29,104.00,14.35,11.88,6.13,420.44,3.30,86.50,1017.00,0.00,0.00,0.00,45.80,0.35,0,13.20,0.00,80.65,1,-10,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4026528859
02/11/26 12:55:05,4.28,102.53,12.14,11.88,7.31,419.55,3.30,86.50,1017.00,0.00,0.00,0.00,30.00,0.40,0,13.20,0.00,74.19,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4151488325
02/11/26 12:56:08,4.25,96.96,13.01,12.17,6.17,419.20,3.30,86.30,1017.00,0.00,0.00,0.00,29.50,0.30,0,13.20,0.00,80.65,1,-8,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,656525020
02/11/26 12:57:05,4.25,98.50,11.90,11.74,5.93,418.49,3.30,86.50,1017.00,0.00,0.00,0.00,16.00,0.30,0,13.20,0.00,80.65,1,-9,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2320704
02/11/26 12:58:08,4.24,93.80,14.00,11.04,5.38,418.17,3.30,86.60,1017.00,0.00,0.00,0.00,349.00,0.26,0,13.20,0.00,77.42,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,4277258846
02/11/26 12:59:05,4.24,94.87,13.41,11.14,3.87,418.07,3.30,86.60,1017.00,0.00,0.00,0.00,337.10,0.28,0,13.20,0.00,80.65,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3139547909
02/11/26 13:00:08,4.24,94.50,11.94,11.33,3.51,418.02,3.30,86.50,1017.00,0.00,0.00,0.00,342.20,0.29,0,13.20,0.00,77.42,1,-9,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3020765215
02/11/26 13:01:05,4.24,97.08,12.32,11.37,3.23,417.51,3.30,86.60,1017.00,0.00,0.00,0.00,6.50,0.28,0,13.20,0.00,80.65,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2871011828
02/11/26 13:02:08,4.24,95.49,13.38,11.46,3.57,417.47,3.30,86.60,1017.00,0.00,0.00,0.00,356.00,0.28,0,13.16,0.00,93.55,1,-11,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3944869318
02/11/26 13:03:05,4.23,95.57,12.70,12.14,3.27,417.80,3.30,86.60,1017.00,0.00,0.00,0.00,359.60,0.31,0,13.16,0.00,93.55,1,-8,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4062214544
02/11/26 13:04:08,4.22,96.47,13.76,10.67,3.75,417.93,3.30,86.60,1017.00,0.00,0.00,0.00,3.90,0.30,0,13.20,0.00,74.19,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3892236903
02/11/26 13:05:07,4.20,94.93,13.04,10.27,4.19,417.97,3.30,86.50,1017.00,0.00,0.00,0.00,10.00,0.33,0,13.20,0.00,74.19,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,889678434
02/11/26 13:06:05,4.16,95.11,14.51,10.89,2.15,417.99,3.30,86.50,1017.00,0.00,0.00,0.00,352.20,0.29,0,13.16,0.00,87.10,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1423651086
02/11/26 13:07:07,4.14,95.66,13.46,10.35,3.37,418.00,3.30,86.50,1017.00,0.00,0.00,0.00,339.00,0.30,0,13.20,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2080516724
02/11/26 13:08:09,4.14,97.72,14.97,10.56,3.73,418.00,3.30,86.40,1017.00,0.00,0.00,0.00,352.90,0.22,0,13.16,0.00,90.32,1,-10,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2566782615
02/11/26 13:09:07,4.14,95.87,13.63,11.36,3.98,418.31,3.20,86.50,1017.00,0.00,0.00,0.00,48.00,0.34,0,13.20,0.00,77.42,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3284223833
02/11/26 13:10:09,4.14,100.83,11.54,11.75,5.21,418.11,3.10,86.70,1017.00,0.00,0.00,0.00,57.60,0.50,0,13.20,0.00,80.65,1,-10,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2633749493
02/11/26 13:11:06,4.14,100.94,12.49,11.53,3.63,418.04,3.10,87.10,1017.00,0.00,0.00,0.00,28.30,0.32,0,13.20,0.00,87.10,1,-8,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1418335898
02/11/26 13:12:06,4.13,92.22,11.40,12.84,0.96,418.02,3.10,87.20,1017.00,0.00,0.00,0.00,11.10,0.28,0,13.20,0.00,74.19,1,-9,4,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1361802496
02/11/26 13:13:09,4.12,94.86,12.18,11.46,2.74,418.08,3.10,87.20,1017.00,0.00,0.00,0.00,39.70,0.36,0,13.16,0.00,93.55,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1140307603
02/11/26 13:14:11,4.11,98.95,13.20,11.69,4.21,417.73,3.10,86.90,1017.00,0.00,0.00,0.00,61.80,0.38,0,13.16,0.00,93.55,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,746974154
02/11/26 13:15:09,4.11,104.17,12.82,11.43,5.73,417.28,3.00,87.10,1017.00,0.00,0.00,0.00,63.50,0.54,0,13.20,0.00,80.65,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2491637561
02/11/26 13:16:11,4.09,105.02,12.05,10.97,6.26,416.56,3.00,87.10,1017.00,0.00,0.00,0.00,72.30,0.63,0,13.20,0.00,77.42,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2226395106
02/11/26 13:17:09,4.07,102.16,14.58,12.10,5.17,416.21,2.90,87.30,1017.00,0.00,0.00,0.00,73.80,0.50,0,13.20,0.00,77.42,1,-8,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,964290589
02/11/26 13:18:07,4.05,99.42,14.72,10.48,6.28,416.08,3.00,87.80,1017.00,0.00,0.00,0.00,15.50,0.27,0,13.20,0.00,74.19,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,340469286
02/11/26 13:19:10,4.04,99.68,14.48,9.89,4.98,417.05,3.00,87.80,1017.00,0.00,0.00,0.00,3.30,0.37,0,13.16,0.00,93.55,1,-12,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1886419078
02/11/26 13:20:08,4.03,96.46,14.11,9.62,4.13,419.58,3.00,87.90,1017.00,0.00,0.00,0.00,15.70,0.44,0,13.20,0.00,77.42,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2638902280
02/11/26 13:21:11,4.03,99.55,12.94,10.94,3.99,421.53,3.10,87.70,1017.00,0.00,0.00,0.00,15.20,0.42,0,13.20,0.00,80.65,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4242421897
02/11/26 13:22:09,4.03,98.86,13.08,11.10,3.82,421.82,3.10,87.90,1017.00,0.00,0.00,0.00,353.60,0.34,0,13.16,0.00,87.10,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1158274202
02/11/26 13:23:11,4.03,100.24,14.09,9.69,3.74,421.94,3.10,87.90,1017.00,0.00,0.00,0.00,1.30,0.31,0,13.16,0.00,87.10,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4294727027
02/11/26 13:24:09,4.03,98.25,14.52,10.04,2.55,422.43,3.10,87.90,1017.00,0.00,0.00,0.00,14.70,0.33,0,13.20,0.00,74.19,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3421813029
02/11/26 13:25:07,4.03,99.34,15.04,8.92,4.79,422.78,3.10,87.80,1017.00,0.00,0.00,0.00,16.50,0.31,0,13.20,0.00,77.42,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2691571816
02/11/26 13:26:10,4.03,99.09,13.45,10.69,5.93,422.84,3.10,87.80,1017.00,0.00,0.00,0.00,29.70,0.30,0,13.20,0.00,80.65,1,-8,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2642480777
02/11/26 13:27:08,4.03,100.12,13.25,10.54,5.61,421.78,3.10,87.60,1017.00,0.00,0.00,0.00,19.70,0.31,0,13.20,0.00,80.65,1,-8,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1024617757
02/11/26 13:28:10,4.03,100.76,13.73,11.17,4.32,420.98,3.10,87.50,1017.00,0.00,0.00,0.00,45.60,0.34,0,13.20,0.00,77.42,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1908557047
02/11/26 13:29:09,4.03,101.17,13.84,9.58,5.25,421.08,3.10,87.50,1017.00,0.00,0.00,0.00,17.40,0.28,0,13.20,0.00,77.42,1,-9,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3742604805
02/11/26 13:30:12,4.03,99.19,12.60,9.84,4.83,421.88,3.10,87.60,1017.00,0.00,0.00,0.13,22.90,0.25,0,13.20,0.00,77.42,1,-8,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,420690148
02/11/26 13:31:09,4.03,100.07,12.75,10.09,4.61,422.18,3.10,87.80,1017.00,0.00,0.00,0.36,7.40,0.28,0,13.20,0.00,80.65,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,593253498
02/11/26 13:32:12,4.03,99.85,12.77,9.90,3.81,422.71,3.10,87.80,1017.00,0.00,0.00,0.13,353.80,0.30,0,13.20,0.00,80.65,1,-9,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2790012752
02/11/26 13:33:10,4.03,97.08,13.39,9.26,4.80,422.89,3.20,87.90,1017.00,0.00,0.00,0.04,356.80,0.30,0,13.20,0.00,77.42,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1294781097
02/11/26 13:34:13,4.03,96.18,12.43,10.43,3.55,422.96,3.20,87.80,1017.00,0.00,0.00,0.02,351.00,0.28,0,13.20,0.00,83.87,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3840513934
02/11/26 13:35:11,4.03,97.15,13.15,10.08,3.60,422.99,3.20,87.80,1017.00,0.00,0.00,0.01,357.40,0.27,0,13.20,0.00,77.42,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3404935094
02/11/26 13:36:08,4.03,97.99,13.38,10.54,3.88,422.99,3.20,87.60,1018.00,0.00,0.00,0.00,15.80,0.30,0,13.20,0.00,80.65,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4091298584
02/11/26 13:37:12,4.03,99.06,11.51,9.83,5.32,423.00,3.20,87.30,1018.00,0.00,0.00,0.00,31.70,0.33,0,13.20,0.00,77.42,1,-10,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,67857692
02/11/26 13:38:10,4.03,100.25,11.47,10.45,6.31,422.71,3.10,87.00,1018.00,0.00,0.00,0.00,53.00,0.44,0,13.20,0.00,80.65,1,-7,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2446932223
02/11/26 13:39:12,4.03,98.97,12.74,10.54,5.69,422.25,3.10,87.30,1018.00,0.00,0.00,0.00,33.70,0.33,0,13.20,0.00,80.65,1,-9,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2579442274
02/11/26 13:40:10,4.03,97.41,13.28,11.57,3.39,422.10,3.10,87.40,1018.00,0.00,0.00,0.00,25.00,0.29,0,13.20,0.00,80.65,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,946175317
02/11/26 13:41:13,4.03,97.25,13.98,11.69,3.50,421.82,3.10,87.40,1018.00,0.00,0.00,0.00,34.00,0.33,0,13.16,0.00,93.55,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,719631857
02/11/26 13:42:11,4.03,94.48,12.37,11.45,3.50,421.31,3.10,87.50,1018.00,0.00,0.00,0.00,33.80,0.31,0,13.20,0.00,80.65,1,-8,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,41373405
02/11/26 13:43:09,4.03,99.93,13.95,11.37,4.10,421.12,3.10,87.50,1018.00,0.00,0.00,0.00,35.40,0.34,0,13.20,0.00,77.42,1,-10,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,525722498
02/11/26 13:44:11,4.04,101.22,13.43,10.21,5.75,421.04,3.10,87.40,1018.00,0.00,0.00,0.00,44.10,0.37,0,13.16,0.00,77.42,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2604588042
02/11/26 13:45:09,4.06,96.13,8.44,9.30,6.22,421.02,3.10,87.40,1018.00,0.00,0.03,0.03,20.70,0.29,0,13.16,0.00,141.94,1,-8,5,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1935684263
02/11/26 13:46:12,4.07,96.94,11.63,10.59,4.84,421.01,3.10,87.60,1018.00,0.00,0.01,0.01,30.70,0.32,0,13.20,0.00,74.19,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2011194870
02/11/26 13:47:10,4.09,94.00,11.83,10.41,5.37,421.00,3.20,87.70,1018.00,0.00,0.00,0.00,19.50,0.29,0,13.20,0.00,80.65,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3792948365
02/11/26 13:48:14,4.10,96.13,12.63,10.38,5.26,420.84,3.10,87.40,1018.00,0.00,0.00,0.00,39.80,0.38,0,13.20,0.00,74.19,1,-8,2,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1212871726
02/11/26 13:49:12,4.11,98.63,12.54,10.59,5.54,420.32,3.20,87.50,1018.00,0.00,0.00,0.00,28.10,0.36,0,13.20,0.00,77.42,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2354401110
02/11/26 13:50:09,4.11,98.72,12.71,10.87,4.56,420.12,3.20,87.60,1018.00,0.00,0.00,0.00,16.40,0.31,0,13.20,0.00,74.19,1,-9,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3038751414
02/11/26 13:51:13,4.11,100.46,13.85,10.73,5.80,420.04,3.20,87.50,1018.00,0.00,0.00,0.00,35.90,0.38,0,13.20,0.00,90.32,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,114281712
02/11/26 13:52:13,4.11,97.46,13.92,9.64,6.25,420.02,3.20,87.60,1018.00,0.00,0.00,0.00,27.00,0.34,0,13.20,0.00,80.65,1,-7,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,888668774
02/11/26 13:53:15,4.11,101.61,14.78,11.08,5.07,420.01,3.20,87.30,1018.00,0.00,0.00,0.00,50.40,0.48,0,13.20,0.00,77.42,1,-8,1,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1788608571
02/11/26 13:54:13,4.12,101.60,14.41,11.18,4.78,420.00,3.20,87.40,1018.00,0.00,0.00,0.00,31.90,0.35,0,13.16,0.00,93.55,1,-8,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1475583157
02/11/26 13:55:16,4.13,104.02,14.57,11.07,3.67,420.35,3.20,87.50,1018.00,0.00,0.00,0.00,18.00,0.28,0,13.20,0.00,77.42,1,-9,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2891780493
02/11/26 13:56:13,4.13,100.45,12.90,11.04,3.86,420.75,3.20,87.70,1018.00,0.00,0.11,0.11,14.40,0.28,0,13.20,0.00,77.42,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,2757979015
02/11/26 13:57:11,4.13,97.93,13.46,11.24,4.00,420.99,3.30,87.70,1018.00,0.00,0.07,0.07,5.30,0.26,0,13.20,0.00,80.65,1,-9,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1981618760
02/11/26 13:58:14,4.13,94.64,12.59,10.89,4.38,421.56,3.30,87.70,1018.00,0.00,0.03,0.03,25.40,0.29,0,13.16,0.00,93.55,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,344289924
02/11/26 13:59:11,4.14,99.58,12.33,11.19,5.39,421.25,3.30,87.50,1018.00,0.00,0.01,0.01,43.50,0.38,0,13.16,0.00,90.32,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,966348396
02/11/26 14:00:14,4.14,104.84,12.88,11.04,7.09,421.09,3.20,87.40,1018.00,0.00,0.00,0.00,47.10,0.40,0,13.20,0.00,74.19,1,-9,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3796144403
02/11/26 14:01:11,4.14,102.80,13.20,10.46,6.22,420.65,3.30,87.70,1018.00,0.00,0.12,0.20,22.90,0.30,0,13.20,0.00,83.87,1,-8,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3585338613
02/11/26 14:02:14,4.14,102.11,12.83,9.71,7.10,420.71,3.30,87.80,1018.00,0.00,0.04,0.15,9.00,0.28,0,13.20,0.00,80.65,1,-8,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3225142367
02/11/26 14:03:12,4.14,97.84,14.07,11.72,4.55,420.89,3.40,87.80,1018.00,0.00,0.01,0.15,14.40,0.29,0,13.20,0.00,80.65,1,-7,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3190732677
02/11/26 14:04:14,4.14,97.65,14.91,11.07,4.98,420.80,3.40,87.80,1018.00,0.00,0.01,0.20,17.70,0.30,0,13.16,0.00,80.65,1,-9,1,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1866113272
