DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,109,26,0,-11,86,0,0.00000,0.00000,0,CRC
08/18/26 11:06:19,14.12,154.64,13.20,10.19,1.03,537.47,13.50,83.90,1014.00,4.06,6.84,7.09,28.10,0.37,0,13.20,0.00,77.42,1,-23,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2780842888
08/18/26 11:07:20,14.12,149.31,14.98,11.62,0.01,537.81,13.50,83.90,1014.00,3.97,6.82,7.25,28.30,0.39,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2769188038
08/18/26 11:08:16,14.12,152.18,15.21,10.93,0.74,537.39,13.40,83.80,1014.00,4.24,7.21,7.85,27.70,0.36,0,13.20,0.00,77.42,1,-25,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2329175948
08/18/26 11:09:18,14.12,145.09,13.68,10.59,0.14,536.91,13.40,84.00,1014.00,4.10,7.26,7.49,25.60,0.34,0,13.20,0.00,77.42,1,-21,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2402137132
08/18/26 11:10:20,14.12,145.94,13.59,11.19,-1.06,535.91,13.50,84.00,1014.00,3.74,7.27,7.35,23.70,0.33,0,13.20,0.00,129.03,1,-22,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4095180713
08/18/26 11:11:15,14.12,145.14,13.92,11.27,-0.53,535.35,13.50,84.00,1014.00,3.74,6.84,7.31,23.70,0.35,0,13.20,0.00,93.55,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,77964033
08/18/26 11:12:16,14.11,145.71,12.64,11.21,-0.44,535.12,13.50,83.90,1014.00,4.10,7.18,7.35,23.60,0.38,0,13.20,0.00,80.65,1,-23,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1826304137
08/18/26 11:13:18,14.11,141.25,12.35,11.39,-0.86,535.33,13.50,83.70,1014.00,4.47,7.39,7.87,23.50,0.38,0,13.20,0.00,77.42,1,-21,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,224633599
08/18/26 11:14:19,14.10,145.47,13.60,11.39,-0.77,535.76,13.50,83.80,1014.00,4.49,7.62,7.92,23.90,0.38,0,13.20,0.00,77.42,1,-22,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2525243034
08/18/26 11:15:19,14.10,144.15,13.69,11.22,-0.90,535.70,13.50,83.70,1015.00,3.89,6.89,7.37,24.30,0.34,0,13.20,0.00,74.19,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2809881702
08/18/26 11:16:15,14.09,141.51,13.38,11.44,-1.19,535.89,13.50,83.70,1015.00,3.91,7.32,7.62,25.40,0.33,0,13.20,0.00,80.65,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,167212688
08/18/26 11:17:18,14.09,146.10,13.45,10.38,-1.10,535.34,13.50,83.90,1015.00,3.90,7.20,7.43,25.40,0.32,0,13.20,0.00,74.19,1,-21,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1566242658
08/18/26 11:18:19,14.07,149.30,14.19,10.47,1.29,534.66,13.40,84.00,1015.00,3.94,7.32,7.40,26.10,0.32,0,13.20,0.00,77.42,1,-24,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,602761911
08/18/26 11:19:21,14.04,147.95,14.83,10.72,-0.04,534.23,13.40,83.90,1015.00,3.68,6.80,7.37,28.40,0.35,0,13.20,0.00,90.32,1,-23,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4054980888
08/18/26 11:20:17,14.03,139.73,13.99,10.86,-0.07,535.66,13.40,83.60,1015.00,4.02,6.47,6.86,30.30,0.38,0,13.20,0.00,77.42,1,-19,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4268859751
08/18/26 11:21:18,14.02,141.60,15.25,11.23,0.16,537.76,13.40,83.70,1015.00,4.04,7.28,7.42,28.30,0.36,0,13.20,0.00,77.42,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2389849443
08/18/26 11:22:19,14.02,145.71,12.56,10.80,0.67,538.56,13.40,83.90,1015.00,3.69,6.89,7.33,27.10,0.34,0,13.20,0.00,74.19,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,14490637
08/18/26 11:23:21,14.02,146.84,13.75,10.64,0.50,538.49,13.40,84.00,1015.00,4.32,8.30,9.04,25.10,0.32,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,527813369
08/18/26 11:24:17,14.02,144.21,14.38,10.70,-0.53,537.49,13.40,84.20,1015.00,4.34,7.75,8.40,24.30,0.33,0,13.20,0.00,90.32,1,-24,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2748028527
08/18/26 11:25:18,14.02,141.96,14.35,10.39,-0.27,536.23,13.40,84.20,1015.00,4.39,7.52,7.83,24.30,0.32,0,13.20,0.00,77.42,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3557978881
08/18/26 11:26:19,14.02,140.61,14.52,10.70,-0.56,534.82,13.40,84.30,1015.00,4.45,7.88,8.11,24.20,0.31,0,13.20,0.00,77.42,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1803689650
08/18/26 11:27:20,14.02,141.17,13.63,10.51,-0.44,533.29,13.40,84.30,1015.00,3.88,7.11,7.57,23.40,0.32,0,13.20,0.00,77.42,1,-21,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,567168155
08/18/26 11:28:21,14.02,139.46,15.16,11.14,-0.29,532.45,13.40,84.30,1015.00,4.02,7.18,7.34,24.80,0.33,0,13.20,0.00,77.42,1,-20,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3159840331
08/18/26 11:29:22,14.02,145.67,14.80,10.84,-0.10,532.16,13.40,84.30,1015.00,4.35,8.00,8.27,24.90,0.34,0,13.20,0.00,77.42,1,-21,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2700692178
08/18/26 11:30:19,14.02,147.30,16.18,9.67,0.92,532.06,13.40,84.40,1015.00,3.96,7.69,7.83,24.00,0.31,0,13.20,0.00,129.03,1,-22,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3017875685
08/18/26 11:31:20,14.02,141.32,14.77,9.91,0.73,532.46,13.40,84.20,1015.00,4.01,7.24,7.80,24.70,0.32,0,13.20,0.00,77.42,1,-22,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4154894144
08/18/26 11:32:21,14.02,144.99,14.93,10.43,0.34,536.58,13.40,84.00,1015.00,3.77,6.59,6.92,26.20,0.33,0,13.20,0.00,74.19,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,342268260
08/18/26 11:33:17,14.02,143.99,14.11,10.32,0.32,541.48,13.40,84.00,1015.00,4.13,7.33,7.44,26.90,0.35,0,13.20,0.00,77.42,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1067467890
08/18/26 11:34:18,14.02,140.92,12.64,11.31,-0.60,543.42,13.40,83.90,1015.00,4.39,7.31,7.35,24.80,0.33,0,13.20,0.00,77.42,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2623644507
08/18/26 11:35:19,14.02,144.32,14.21,11.43,-1.61,543.80,13.40,83.90,1015.00,4.19,7.18,7.22,24.40,0.32,0,13.20,0.00,90.32,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3000727565
08/18/26 11:36:21,14.02,145.48,12.85,10.95,-0.94,543.28,13.40,84.00,1015.00,4.24,7.77,7.78,24.10,0.31,0,13.20,0.00,77.42,1,-24,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2580082567
08/18/26 11:37:19,14.01,147.06,13.35,10.85,-0.66,542.49,13.40,84.00,1015.00,3.84,7.41,7.62,25.10,0.30,0,13.20,0.00,77.42,1,-23,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,117183811
08/18/26 11:38:20,14.01,144.57,14.89,11.05,-0.74,540.58,13.40,84.10,1015.00,4.11,7.40,7.89,26.90,0.34,0,13.20,0.00,93.55,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2387564782
08/18/26 11:39:22,14.00,144.93,12.07,10.54,1.34,538.97,13.40,84.20,1015.00,4.00,7.14,7.60,25.70,0.34,0,13.20,0.00,74.19,1,-22,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2359762059
08/18/26 11:40:23,14.00,145.11,13.10,10.99,1.67,538.34,13.40,84.20,1015.00,4.25,7.78,8.11,27.10,0.33,0,13.20,0.00,80.65,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,550017468
08/18/26 11:41:24,14.00,146.48,13.01,10.98,1.43,537.71,13.40,84.20,1014.00,4.08,7.48,7.93,27.60,0.32,0,13.20,0.00,77.42,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,222653358
08/18/26 11:42:20,13.99,140.02,14.52,10.71,0.50,537.86,13.40,84.20,1015.00,4.09,8.16,8.85,25.90,0.31,0,13.20,0.00,96.77,1,-19,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2804150843
08/18/26 11:43:21,13.99,141.73,16.90,9.22,1.03,537.07,13.40,84.10,1015.00,4.29,8.35,8.96,24.20,0.34,0,13.20,0.00,132.26,1,-21,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,105468956
08/18/26 11:44:21,13.99,140.75,13.46,10.33,0.03,536.38,13.50,84.00,1015.00,4.23,7.92,8.19,23.90,0.38,0,13.20,0.00,90.32,1,-21,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3179045416
08/18/26 11:45:22,13.99,146.96,13.96,10.43,-1.11,536.22,13.50,83.70,1015.00,4.04,7.91,8.07,24.80,0.38,0,13.20,0.00,77.42,1,-22,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2773693979
08/18/26 11:46:19,13.98,141.94,14.43,10.07,0.47,538.29,13.50,83.30,1015.00,3.94,7.92,8.19,24.70,0.36,0,13.20,0.00,77.42,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,136175146
08/18/26 11:47:21,13.97,137.95,13.47,10.45,0.01,544.36,13.40,83.40,1015.00,3.76,7.49,7.77,24.50,0.33,0,13.20,0.00,80.65,1,-19,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3835013270
08/18/26 11:48:22,13.95,142.13,13.29,10.99,-0.81,549.24,13.40,83.50,1015.00,4.08,7.38,7.53,25.10,0.34,0,13.20,0.00,77.42,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3954483686
08/18/26 11:49:22,13.93,141.42,13.81,10.96,-0.08,550.13,13.40,83.70,1015.00,3.82,7.26,7.42,24.40,0.31,0,13.20,0.00,90.32,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3453991082
08/18/26 11:50:20,13.92,141.02,14.65,9.20,1.49,548.92,13.40,83.90,1015.00,3.93,7.34,7.53,23.30,0.31,0,13.20,0.00,77.42,1,-21,6,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1443183224
08/18/26 11:51:20,13.92,137.72,14.93,9.51,1.66,547.79,13.40,84.10,1015.00,4.60,7.75,9.01,25.40,0.31,0,13.20,0.00,80.65,1,-21,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3373246955
08/18/26 11:52:21,13.92,140.26,13.96,9.46,1.83,545.83,13.40,84.20,1015.00,4.46,8.03,8.67,25.40,0.32,0,13.20,0.00,77.42,1,-21,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4112869433
08/18/26 11:53:23,13.92,140.76,14.50,10.15,0.97,541.28,13.40,84.30,1015.00,4.08,7.60,7.92,25.50,0.31,0,13.20,0.00,80.65,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2635752357
08/18/26 11:54:24,13.92,146.18,14.51,10.15,1.34,537.39,13.40,84.30,1015.00,4.24,8.04,8.28,26.60,0.33,0,13.20,0.00,77.42,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,161638805
08/18/26 11:55:20,13.92,143.60,14.77,10.58,1.05,535.34,13.40,84.30,1015.00,4.59,8.53,8.95,26.40,0.32,0,13.20,0.00,77.42,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,270924119
08/18/26 11:56:22,13.92,146.48,13.99,10.28,0.61,535.70,13.40,84.30,1015.00,4.96,8.63,8.93,27.30,0.33,0,13.20,0.00,77.42,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,748732214
08/18/26 11:57:24,13.92,143.97,14.74,10.30,0.46,537.20,13.40,84.20,1015.00,4.40,8.46,8.62,21.70,0.32,0,13.20,0.00,77.42,1,-21,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,36062171
08/18/26 11:58:24,13.92,145.08,12.83,10.27,0.69,538.91,13.40,84.10,1015.00,4.55,8.38,8.64,23.10,0.34,0,13.20,0.00,74.19,1,-23,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,927986792
08/18/26 11:59:25,13.92,145.46,14.56,10.91,-0.13,539.83,13.40,84.10,1015.00,4.48,8.57,8.69,25.10,0.31,0,13.20,0.00,90.32,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,671873852
08/18/26 12:00:21,13.92,146.06,14.85,10.17,0.10,540.23,13.40,84.00,1015.00,3.92,8.06,8.36,24.60,0.33,0,13.20,0.00,77.42,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1420817620
08/18/26 12:01:22,13.92,142.91,14.81,11.10,-0.15,539.38,13.40,84.10,1015.00,3.67,7.25,7.44,23.50,0.31,0,13.20,0.00,90.32,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2817932463
08/18/26 12:02:23,13.92,141.99,12.87,11.17,-0.02,538.19,13.40,84.20,1015.00,3.97,7.11,7.17,23.80,0.30,0,13.20,0.00,77.42,1,-19,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2673207980
08/18/26 12:03:25,13.92,143.79,14.98,10.23,0.74,536.84,13.40,84.20,1015.00,4.29,7.02,7.15,24.30,0.30,0,13.20,0.00,77.42,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3549132937
08/18/26 12:04:21,13.92,138.48,14.82,10.66,0.72,535.40,13.40,84.20,1015.00,4.10,7.36,7.97,25.00,0.32,0,13.20,0.00,77.42,1,-19,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1077420083
08/18/26 12:05:23,13.92,138.89,14.24,10.54,0.31,533.62,13.40,84.30,1015.00,4.10,7.58,8.04,24.90,0.32,0,13.20,0.00,90.32,1,-18,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,756513876
08/18/26 12:06:24,13.92,137.43,13.81,9.99,0.78,531.55,13.40,84.50,1015.00,4.28,7.99,8.19,24.30,0.31,0,13.20,0.00,77.42,1,-19,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2834295408
08/18/26 12:07:24,13.92,140.79,15.48,10.71,0.09,529.83,13.40,84.40,1015.00,4.09,7.78,8.06,24.70,0.33,0,13.20,0.00,77.42,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2892020573
08/18/26 12:08:25,13.92,144.28,13.94,11.29,0.20,529.34,13.40,84.30,1015.00,4.10,7.38,7.88,25.10,0.35,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2217417077
08/18/26 12:09:26,13.92,144.07,13.63,10.55,0.75,530.95,13.40,83.90,1015.00,3.75,6.60,6.92,25.60,0.37,0,13.20,0.00,74.19,1,-22,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2797406962
08/18/26 12:10:23,13.92,144.97,10.32,9.48,2.01,535.80,13.40,83.60,1015.00,3.88,7.19,7.39,27.10,0.34,0,13.20,0.00,90.32,1,-22,8,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1331799391
08/18/26 12:11:24,13.92,141.83,12.09,10.08,0.95,539.42,13.40,83.70,1015.00,4.04,7.23,7.55,25.90,0.35,0,13.20,0.00,77.42,1,-20,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1118183284
08/18/26 12:12:25,13.92,140.29,14.14,10.53,0.21,538.44,13.40,83.80,1015.00,4.01,7.10,7.38,24.50,0.33,0,13.20,0.00,93.55,1,-19,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1552917557
08/18/26 12:13:21,13.92,141.14,15.07,11.09,-1.12,537.20,13.40,83.80,1015.00,4.07,7.36,7.45,23.30,0.34,0,13.20,0.00,80.65,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3766549744
08/18/26 12:14:21,13.92,142.04,13.64,11.53,-0.81,536.04,13.40,83.80,1015.00,3.93,6.91,7.35,23.20,0.36,0,13.20,0.00,80.65,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3937490920
08/18/26 12:15:22,13.92,142.11,13.75,11.35,-0.95,536.17,13.40,83.70,1015.00,3.74,7.00,7.49,22.70,0.38,0,13.20,0.00,80.65,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2603340871
08/18/26 12:16:26,13.92,144.89,15.45,9.80,0.29,538.21,13.40,83.60,1015.00,3.79,7.16,7.66,23.60,0.38,0,13.20,0.00,125.81,1,-20,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2547874686
08/18/26 12:17:22,13.92,137.97,14.88,10.15,1.05,538.65,13.40,83.70,1015.00,4.07,7.86,8.52,25.10,0.41,0,13.20,0.00,77.42,1,-19,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3128037417
08/18/26 12:18:24,13.92,137.79,14.25,10.77,-0.28,536.11,13.40,83.80,1015.00,3.91,7.60,8.09,25.70,0.43,0,13.20,0.00,90.32,1,-19,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,260721926
08/18/26 12:19:25,13.92,139.65,14.52,10.67,-0.11,534.17,13.40,83.80,1015.00,4.51,7.38,7.81,27.90,0.41,0,13.20,0.00,77.42,1,-19,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3795501269
08/18/26 12:20:25,13.92,142.80,14.60,10.33,-0.45,534.03,13.30,83.80,1015.00,4.10,7.68,7.98,27.30,0.37,0,13.20,0.00,77.42,1,-19,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2576171837
08/18/26 12:21:26,13.91,143.62,12.62,10.36,-0.44,534.01,13.30,83.90,1015.00,4.23,7.60,8.13,26.00,0.32,0,13.20,0.00,77.42,1,-21,8,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1220940469
08/18/26 12:22:27,13.90,144.16,13.42,10.36,0.01,535.06,13.30,84.10,1015.00,4.28,7.69,7.98,26.00,0.34,0,13.20,0.00,74.19,1,-22,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3570386527
08/18/26 12:23:24,13.89,140.47,16.05,10.25,-0.35,536.41,13.30,84.20,1015.00,4.01,7.69,7.80,24.90,0.34,0,13.20,0.00,77.42,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,729818014
08/18/26 12:24:25,13.87,140.89,15.21,10.80,-1.50,537.44,13.30,84.30,1015.00,4.54,7.75,8.11,23.70,0.32,0,13.20,0.00,80.65,1,-21,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,120912076
08/18/26 12:25:26,13.85,137.65,16.25,10.47,0.03,537.80,13.30,84.30,1015.00,4.10,7.69,7.96,23.30,0.32,0,13.20,0.00,80.65,1,-19,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,904445527
08/18/26 12:26:26,13.83,141.44,16.97,10.51,0.20,537.93,13.30,84.30,1015.00,4.41,7.23,7.58,23.40,0.33,0,13.20,0.00,125.81,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1549921224
08/18/26 12:27:27,13.83,143.56,16.75,10.43,-0.18,537.98,13.30,84.20,1015.00,4.70,7.96,8.59,22.50,0.33,0,13.20,0.00,80.65,1,-20,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,562875982
08/18/26 12:28:28,13.82,144.55,15.08,10.81,-0.85,538.49,13.30,84.10,1015.00,4.38,7.34,8.04,23.90,0.34,0,13.20,0.00,90.32,1,-21,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2224753865
08/18/26 12:29:25,13.82,142.36,15.25,10.62,-0.19,539.47,13.20,84.00,1015.00,4.32,8.28,8.84,27.00,0.34,0,13.20,0.00,132.26,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1200582254
08/18/26 12:30:25,13.82,144.74,15.12,12.46,-2.75,541.00,13.20,84.10,1015.00,4.17,7.64,8.01,27.90,0.35,0,13.20,0.00,77.42,1,-20,5,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4063972782
08/18/26 12:31:26,13.82,142.17,13.89,10.64,1.16,541.24,13.30,84.30,1015.00,4.45,7.99,8.17,23.80,0.33,0,13.20,0.00,93.55,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2553701097
08/18/26 12:32:23,13.82,141.07,13.79,9.87,2.18,541.09,13.30,84.30,1015.00,4.26,7.38,7.54,22.40,0.33,0,13.20,0.00,77.42,1,-20,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,769125622
08/18/26 12:33:25,13.82,144.86,15.17,10.49,0.95,541.03,13.30,84.30,1015.00,4.16,7.14,7.31,21.00,0.34,0,13.20,0.00,74.19,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4087255127
08/18/26 12:34:26,13.82,143.70,15.70,10.96,0.66,540.17,13.30,84.20,1015.00,3.95,6.62,6.68,24.10,0.35,0,13.20,0.00,77.42,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1282054119
08/18/26 12:35:27,13.82,140.72,15.47,11.18,0.13,539.29,13.30,84.20,1015.00,3.91,7.02,7.47,26.60,0.33,0,13.20,0.00,90.32,1,-20,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3369831646
08/18/26 12:36:25,13.82,143.46,19.06,13.77,-3.47,539.04,13.30,84.20,1015.00,4.19,7.87,8.35,27.00,0.34,0,13.20,0.00,80.65,1,-21,4,3,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1141620575
08/18/26 12:37:25,13.82,145.77,18.60,12.12,-1.40,541.21,13.30,84.10,1015.00,4.34,8.46,8.88,25.30,0.34,0,13.20,0.00,90.32,1,-21,5,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3058509243
08/18/26 12:38:26,13.82,139.66,19.97,11.79,-0.68,544.74,13.30,84.00,1015.00,4.67,8.42,8.70,24.70,0.31,0,13.20,0.00,77.42,1,-19,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1502185320
08/18/26 12:39:27,13.82,141.45,21.85,11.28,-0.12,548.86,13.30,83.90,1015.00,4.43,8.61,8.94,26.00,0.31,0,13.20,0.00,122.58,1,-20,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4025141986
08/18/26 12:40:28,13.82,147.84,21.65,11.87,-0.66,552.49,13.20,83.80,1015.00,4.50,8.32,8.83,26.80,0.32,0,13.20,0.00,77.42,1,-21,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1086499067
08/18/26 12:41:29,13.82,144.10,19.57,11.32,-0.50,554.12,13.20,83.90,1015.00,4.39,8.01,8.24,25.80,0.34,0,13.20,0.00,77.42,1,-20,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1207030374
08/18/26 12:42:30,13.82,145.42,17.29,11.05,0.28,554.34,13.20,84.10,1015.00,4.03,7.31,7.39,24.90,0.32,0,13.20,0.00,90.32,1,-22,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,526458342
08/18/26 12:43:26,13.82,147.50,18.77,10.90,0.56,552.36,13.20,84.20,1015.00,4.25,8.04,8.07,24.40,0.32,0,13.20,0.00,80.65,1,-23,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4255627717
08/18/26 12:44:27,13.82,141.56,19.70,11.11,1.03,550.29,13.30,84.20,1015.00,4.37,7.36,7.37,24.30,0.31,0,13.20,0.00,90.32,1,-21,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1094416333
08/18/26 12:45:28,13.82,138.16,19.22,10.70,0.01,549.91,13.20,84.10,1015.00,4.65,8.42,8.43,25.90,0.32,0,13.20,0.00,77.42,1,-19,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2970444120
08/18/26 12:46:29,13.82,143.09,17.74,10.20,0.28,550.96,13.20,84.00,1015.00,4.29,7.86,9.15,24.10,0.31,1,13.20,0.00,81.91,1,-22,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,823043628
08/18/26 12:47:24,13.82,140.06,17.09,10.26,-0.37,553.93,13.20,83.70,1015.00,4.08,7.42,8.24,23.90,0.31,1,13.20,0.00,80.06,1,-22,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3977881734
08/18/26 12:48:25,13.82,137.89,16.46,10.91,-0.82,557.64,13.30,83.60,1015.00,4.67,8.94,9.37,20.20,0.33,1,13.20,0.00,82.21,1,-20,7,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2384567644
08/18/26 12:49:29,13.82,140.87,19.88,10.83,0.78,559.17,13.30,83.60,1015.00,4.56,8.72,8.91,22.70,0.37,1,13.20,0.00,93.62,1,-21,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,568422892
08/18/26 12:50:30,13.82,141.08,18.79,11.33,0.34,558.80,13.30,83.70,1015.00,4.94,8.11,8.17,25.40,0.40,1,13.20,0.00,84.15,1,-20,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4133263601
